date,side,sector,category,amount,currency,amount_pct_gdp,certainty,source,source_date
1982-01-01,asset,economy,context.copper_price_usd_lb,0.731,USD,,reported,banco_central,2026-04-27
1982-02-01,asset,economy,context.copper_price_usd_lb,0.724,USD,,reported,banco_central,2026-04-27
1982-03-01,asset,economy,context.copper_price_usd_lb,0.685,USD,,reported,banco_central,2026-04-27
1982-04-01,asset,economy,context.copper_price_usd_lb,0.691,USD,,reported,banco_central,2026-04-27
1982-05-01,asset,economy,context.copper_price_usd_lb,0.693,USD,,reported,banco_central,2026-04-27
1982-06-01,asset,economy,context.copper_price_usd_lb,0.59,USD,,reported,banco_central,2026-04-27
1982-07-01,asset,economy,context.copper_price_usd_lb,0.654,USD,,reported,banco_central,2026-04-27
1982-08-01,asset,economy,context.copper_price_usd_lb,0.659,USD,,reported,banco_central,2026-04-27
1982-09-01,asset,economy,context.copper_price_usd_lb,0.647,USD,,reported,banco_central,2026-04-27
1982-10-01,asset,economy,context.copper_price_usd_lb,0.663,USD,,reported,banco_central,2026-04-27
1982-11-01,asset,economy,context.copper_price_usd_lb,0.656,USD,,reported,banco_central,2026-04-27
1982-12-01,asset,economy,context.copper_price_usd_lb,0.668,USD,,reported,banco_central,2026-04-27
1983-01-01,asset,economy,context.copper_price_usd_lb,0.712,USD,,reported,banco_central,2026-04-27
1983-02-01,asset,economy,context.copper_price_usd_lb,0.747,USD,,reported,banco_central,2026-04-27
1983-03-01,asset,economy,context.copper_price_usd_lb,0.725,USD,,reported,banco_central,2026-04-27
1983-04-01,asset,economy,context.copper_price_usd_lb,0.763,USD,,reported,banco_central,2026-04-27
1983-05-01,asset,economy,context.copper_price_usd_lb,0.801,USD,,reported,banco_central,2026-04-27
1983-06-01,asset,economy,context.copper_price_usd_lb,0.771,USD,,reported,banco_central,2026-04-27
1983-07-01,asset,economy,context.copper_price_usd_lb,0.773,USD,,reported,banco_central,2026-04-27
1983-08-01,asset,economy,context.copper_price_usd_lb,0.744,USD,,reported,banco_central,2026-04-27
1983-09-01,asset,economy,context.copper_price_usd_lb,0.708,USD,,reported,banco_central,2026-04-27
1983-10-01,asset,economy,context.copper_price_usd_lb,0.651,USD,,reported,banco_central,2026-04-27
1983-11-01,asset,economy,context.copper_price_usd_lb,0.63,USD,,reported,banco_central,2026-04-27
1983-12-01,asset,economy,context.copper_price_usd_lb,0.642,USD,,reported,banco_central,2026-04-27
1984-01-01,asset,economy,context.copper_price_usd_lb,0.624,USD,,reported,banco_central,2026-04-27
1984-02-01,asset,economy,context.copper_price_usd_lb,0.648,USD,,reported,banco_central,2026-04-27
1984-03-01,asset,economy,context.copper_price_usd_lb,0.681,USD,,reported,banco_central,2026-04-27
1984-04-01,asset,economy,context.copper_price_usd_lb,0.696,USD,,reported,banco_central,2026-04-27
1984-05-01,asset,economy,context.copper_price_usd_lb,0.645,USD,,reported,banco_central,2026-04-27
1984-06-01,asset,economy,context.copper_price_usd_lb,0.619,USD,,reported,banco_central,2026-04-27
1984-07-01,asset,economy,context.copper_price_usd_lb,0.604,USD,,reported,banco_central,2026-04-27
1984-08-01,asset,economy,context.copper_price_usd_lb,0.607,USD,,reported,banco_central,2026-04-27
1984-09-01,asset,economy,context.copper_price_usd_lb,0.588,USD,,reported,banco_central,2026-04-27
1984-10-01,asset,economy,context.copper_price_usd_lb,0.578,USD,,reported,banco_central,2026-04-27
1984-11-01,asset,economy,context.copper_price_usd_lb,0.611,USD,,reported,banco_central,2026-04-27
1984-12-01,asset,economy,context.copper_price_usd_lb,0.6,USD,,reported,banco_central,2026-04-27
1985-01-01,asset,economy,context.copper_price_usd_lb,0.616,USD,,reported,banco_central,2026-04-27
1985-02-01,asset,economy,context.copper_price_usd_lb,0.63,USD,,reported,banco_central,2026-04-27
1985-03-01,asset,economy,context.copper_price_usd_lb,0.629,USD,,reported,banco_central,2026-04-27
1985-04-01,asset,economy,context.copper_price_usd_lb,0.683,USD,,reported,banco_central,2026-04-27
1985-05-01,asset,economy,context.copper_price_usd_lb,0.695,USD,,reported,banco_central,2026-04-27
1985-06-01,asset,economy,context.copper_price_usd_lb,0.65,USD,,reported,banco_central,2026-04-27
1985-07-01,asset,economy,context.copper_price_usd_lb,0.667,USD,,reported,banco_central,2026-04-27
1985-08-01,asset,economy,context.copper_price_usd_lb,0.643,USD,,reported,banco_central,2026-04-27
1985-09-01,asset,economy,context.copper_price_usd_lb,0.62,USD,,reported,banco_central,2026-04-27
1985-10-01,asset,economy,context.copper_price_usd_lb,0.628,USD,,reported,banco_central,2026-04-27
1985-11-01,asset,economy,context.copper_price_usd_lb,0.621,USD,,reported,banco_central,2026-04-27
1985-12-01,asset,economy,context.copper_price_usd_lb,0.631,USD,,reported,banco_central,2026-04-27
